ca28f8,127.0.0.1,GET,http://localhost:8000/pdf/1,1528387542,506344,200
506344,127.0.0.1,GET,http://localhost:8000/pdf/1,1528387543,,500
cae95d,127.0.0.1,GET,http://localhost:8000/pdf/1,1528387567,13eacd,200
13eacd,127.0.0.1,GET,http://localhost:8000/pdf/1,1528387567,,500
d57f40,127.0.0.1,GET,http://localhost:8000/pdf/1,1528387715,344ec9,200
344ec9,127.0.0.1,GET,http://localhost:8000/pdf/1,1528387715,,500
ce244d,127.0.0.1,GET,http://localhost:8000/pdf/1,1528387836,a3fbbd,200
a3fbbd,127.0.0.1,GET,http://localhost:8000/pdf/1,1528387836,,500
a522b9,127.0.0.1,GET,http://localhost:8000/pdf/1,1528387906,4d785d,200
4d785d,127.0.0.1,GET,http://localhost:8000/pdf/1,1528387906,,500
dac998,127.0.0.1,GET,http://localhost:8000/pdf/1,1528387972,f9b838,200
f9b838,127.0.0.1,GET,http://localhost:8000/pdf/1,1528387972,,500
030ce6,127.0.0.1,GET,http://localhost:8000/pdf/1,1528388024,1afb9e,200
1afb9e,127.0.0.1,GET,http://localhost:8000/pdf/1,1528388024,,500
2a783d,127.0.0.1,GET,http://localhost:8000/pdf/1,1528388058,77cba1,200
77cba1,127.0.0.1,GET,http://localhost:8000/pdf/1,1528388058,,500
55cb42,127.0.0.1,GET,http://localhost:8000/pdf/1,1528388175,f957ea,200
f957ea,127.0.0.1,GET,http://localhost:8000/pdf/1,1528388175,,500
a80790,127.0.0.1,GET,http://localhost:8000/pdf/1,1528388248,,200
f971c4,127.0.0.1,GET,http://localhost:8000/pdf/1,1528388319,,200
acbb88,127.0.0.1,GET,http://localhost:8000/commandes/,1528388372,,200
fb7e9a,127.0.0.1,GET,http://localhost:8000/commandes/,1528388395,,200
7a368c,127.0.0.1,GET,http://localhost:8000/commandes/,1528388430,,200
988569,127.0.0.1,GET,http://localhost:8000/commandes/,1528388442,,200
fdc076,127.0.0.1,GET,http://localhost:8000/commandes/,1528388486,,200
37e283,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1528388496,8383ec,200
8383ec,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1528388496,,404
89d8ff,127.0.0.1,GET,http://localhost:8000/commandes/,1528388547,,200
9b8b53,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1528388550,6b17e1,200
6b17e1,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1528388550,,404
75505d,127.0.0.1,GET,http://localhost:8000/commandes/,1528388557,,200
4236b6,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1528388561,818641,200
818641,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1528388561,,404
b5563e,127.0.0.1,GET,http://localhost:8000/commandes/,1528388644,,200
66ed61,127.0.0.1,GET,http://localhost:8000/C:/Users/Soumaya/Documents/GitHub/Souk/web/bundles/front/images/logo.png,1528388649,b32ecf,200
b32ecf,127.0.0.1,GET,http://localhost:8000/C:/Users/Soumaya/Documents/GitHub/Souk/web/bundles/front/images/logo.png,1528388649,,404
984943,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1528388652,b53db0,200
b53db0,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1528388652,,404
2be5c3,127.0.0.1,GET,http://localhost:8000/pdf/1,1528388675,,200
c79571,127.0.0.1,GET,http://localhost:8000/pdf/1,1528388900,,200
ce07d4,127.0.0.1,GET,http://localhost:8000/pdf/1,1528389797,,200
3261c3,127.0.0.1,GET,http://localhost:8000/api/user/soumaya/soumaya,1528477328,3eb59b,200
3eb59b,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1528477329,,500
067733,127.0.0.1,GET,http://localhost:8000/reclamations/,1528495399,,302
e8eb86,127.0.0.1,GET,http://localhost:8000/login,1528495406,,200
c40464,127.0.0.1,POST,http://localhost:8000/login_check,1528495425,,302
b34292,127.0.0.1,GET,http://localhost:8000/,1528495427,,200
128f5b,127.0.0.1,GET,http://localhost:8000/reclamations/,1528495437,,200
6f34e9,127.0.0.1,GET,http://localhost:8000/reclamations/1/edit,1528495455,,200
e24b96,127.0.0.1,GET,http://localhost:8000/reclamations/,1528495463,,200
3700e4,127.0.0.1,GET,http://localhost:8000/reclamations/new,1528495470,,200
243ea6,127.0.0.1,GET,http://localhost:8000/reclamations/1/show,1528495491,c62c06,200
c62c06,127.0.0.1,GET,http://localhost:8000/reclamations/1/show,1528495491,,500
d9d623,127.0.0.1,GET,http://localhost:8000/reclamations/2/show,1528495789,3443e7,200
3443e7,127.0.0.1,GET,http://localhost:8000/reclamations/2/show,1528495789,,500
af3e83,127.0.0.1,POST,http://localhost:8000/reclamations/new,1528495818,,302
b6d5f0,127.0.0.1,GET,http://localhost:8000/reclamations/5/show,1528495819,23c93b,200
23c93b,127.0.0.1,GET,http://localhost:8000/reclamations/5/show,1528495819,,500
b2cd50,127.0.0.1,GET,http://localhost:8000/reclamations/new,1528496127,,200
1abe7e,127.0.0.1,GET,http://localhost:8000/reclamations/,1528496135,,200
7f7454,127.0.0.1,GET,http://localhost:8000/,1528537779,,200
ed1c91,127.0.0.1,GET,http://localhost:8000/login,1528537807,,200
9d822c,127.0.0.1,POST,http://localhost:8000/login_check,1528537818,,302
4bfb79,127.0.0.1,GET,http://localhost:8000/,1528537819,,200
83130a,127.0.0.1,GET,http://localhost:8000/api/user/soumaya/soumaya,1528537843,f7e477,200
f7e477,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1528537843,,500
626e7e,127.0.0.1,GET,http://localhost:8000/abonnements/,1528537882,8fac35,200
8fac35,127.0.0.1,GET,http://localhost:8000/abonnements/,1528537882,,403
6a64a7,127.0.0.1,GET,http://localhost:8000/annonces/,1528537896,,200
b3e08e,127.0.0.1,GET,http://localhost:8000/annonces/1,1528537907,d99bad,200
d99bad,127.0.0.1,GET,http://localhost:8000/annonces/1,1528537907,,404
