<<<<<<< HEAD
3bd2e6,127.0.0.1,GET,http://localhost:8000/logout,1530203044,,302
d8ed0b,127.0.0.1,GET,http://localhost:8000/,1530203048,,200
d710ba,127.0.0.1,POST,http://localhost:8000/api/user/arwa/arwa,1530203263,,200
894571,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530203319,,200
77323a,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530203329,,200
ffcc1e,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/7,1530203330,,200
231d6a,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530203344,,200
aa298f,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530203352,,200
dc7946,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/7,1530203353,,200
8f9ffe,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/new/7/bonjour/4,1530203377,,200
cbdb9f,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530203378,,200
ce8e7d,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/7,1530203380,,200
a7494f,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/update/32/bonjour,1530203392,,200
553dd4,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530203394,,200
74d829,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/7,1530203395,,200
00ed9e,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/new/7/non%20/4,1530203407,,200
515f15,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530203408,,200
659826,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/7,1530203409,,200
c697a1,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/delete/33,1530203413,,200
5fbeb6,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530203415,,200
034385,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/7,1530203416,,200
c8c288,127.0.0.1,POST,http://localhost:8000/api/commandes/new/7/2018-06-28/1/4,1530203433,,200
3eed5a,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1530203435,,200
=======
31183e,127.0.0.1,GET,http://localhost:8000/,1529882524,,200
8f4942,127.0.0.1,GET,http://localhost:8000/evennements/,1529882532,,200
418608,127.0.0.1,GET,http://localhost:8000/login,1529882550,,200
9b0eeb,127.0.0.1,POST,http://localhost:8000/login_check,1529882561,,302
3513df,127.0.0.1,GET,http://localhost:8000/,1529882562,,200
69aef0,127.0.0.1,GET,http://localhost:8000/evennements/,1529882568,,200
d0d776,127.0.0.1,GET,http://localhost:8000/evennements/1/show,1529882615,,200
821b95,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1529882618,af7414,200
af7414,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1529882618,,404
59efed,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1529882619,24a84a,200
24a84a,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1529882619,,404
e5e8c7,127.0.0.1,GET,http://localhost:8000/evennements/,1529882628,,200
3c85a6,127.0.0.1,GET,http://localhost:8000/evennements/,1529882818,,200
832083,127.0.0.1,GET,http://localhost:8000/evennements/,1529883000,ba2997,200
ba2997,127.0.0.1,GET,http://localhost:8000/evennements/,1529883000,,500
6f2aae,127.0.0.1,GET,http://localhost:8000/evennements/,1529883188,,200
e112e6,127.0.0.1,GET,http://localhost:8000/login,1529883202,,200
d7f4de,127.0.0.1,POST,http://localhost:8000/login_check,1529883215,,302
0d47a2,127.0.0.1,GET,http://localhost:8000/profile/,1529883215,,200
b5c158,127.0.0.1,GET,http://localhost:8000/evennements/,1529883222,,200
228a10,127.0.0.1,POST,http://localhost:8000/api/user/salsa/salsa,1530134215,,200
f802bc,127.0.0.1,POST,http://localhost:8000/api/evenements/allEvents/user/3,1530134223,,200
338c16,127.0.0.1,POST,http://localhost:8000/api/user/salsa/salsa,1530134463,,200
b94cc2,127.0.0.1,POST,http://localhost:8000/api/evenements/allEvents/user/3,1530134471,,200
0d5264,127.0.0.1,POST,http://localhost:8000/api/user/salsa/salsa,1530134630,,200
41e30d,127.0.0.1,POST,http://localhost:8000/api/evenements/allEvents/user/3,1530134637,,200
1f6a55,127.0.0.1,POST,http://localhost:8000/api/user/salsa/salsa,1530134810,,200
f5f539,127.0.0.1,POST,http://localhost:8000/api/evenements/allEvents/user/3,1530134820,,200
235271,127.0.0.1,POST,http://localhost:8000/api/user/salsa/salsa,1530134929,,200
daf3ed,127.0.0.1,POST,http://localhost:8000/api/evenements/allEvents/user/3,1530134936,,200
bc580e,127.0.0.1,POST,http://localhost:8000/api/user/salsa/salsa,1530200665,,200
cf357a,127.0.0.1,POST,http://localhost:8000/api/user/salsa/salsa,1530200668,,200
cadb13,127.0.0.1,POST,http://localhost:8000/api/evenements/allEvents/user/3,1530200680,,200
5d693b,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530201013,,200
0f44ad,127.0.0.1,POST,http://localhost:8000/api/categorie/all,1530201027,,200
f3ba4f,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530201128,,200
4a9fc6,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/3,1530201134,,200
e33754,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530201141,,200
152b80,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530201145,,200
5d81ae,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/1,1530201146,,200
ef1edc,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530201151,,200
df671d,127.0.0.1,POST,http://localhost:8000/api/categorie/all,1530201153,,200
>>>>>>> 492464ff2fe283bc98268bef1ff9c01b5827dce5
