9d62e7,127.0.0.1,GET,http://localhost:8000/,1525619155,,200
9e84f3,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css,1525619165,548e50,200
548e50,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css,1525619165,,404
8a4434,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style.css,1525619171,cee4b0,200
cee4b0,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style.css,1525619171,,404
425e79,127.0.0.1,GET,http://localhost:8000/bundles/front/css/magnific-popup.css,1525619178,7390f2,200
7390f2,127.0.0.1,GET,http://localhost:8000/bundles/front/css/magnific-popup.css,1525619178,,404
b87534,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_safaBoufares.css,1525619185,3401e4,200
3401e4,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_safaBoufares.css,1525619185,,404
70a834,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.min.js,1525619191,6cb740,200
6cb740,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.min.js,1525619192,,404
7f130e,127.0.0.1,GET,http://localhost:8000/bundles/front/js/simpleCart.min.js,1525619198,d1b941,200
d1b941,127.0.0.1,GET,http://localhost:8000/bundles/front/js/simpleCart.min.js,1525619199,,404
001f93,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.easydropdown.js,1525619205,b9f8f6,200
b9f8f6,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.easydropdown.js,1525619205,,404
cfcb99,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.magnific-popup.js,1525619212,3a4429,200
3a4429,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.magnific-popup.js,1525619212,,404
4984b5,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.min.js,1525619219,1e0cf0,200
1e0cf0,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.min.js,1525619220,,404
2388bd,127.0.0.1,GET,http://localhost:8000/,1525619229,,200
342915,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css,1525619263,8a867c,200
8a867c,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css,1525619264,,404
0ea86a,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style.css,1525619270,dcc941,200
dcc941,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style.css,1525619270,,404
a2d9fe,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_safaBoufares.css,1525619277,ba6646,200
ba6646,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_safaBoufares.css,1525619277,,404
4e9c0b,127.0.0.1,GET,http://localhost:8000/bundles/front/css/magnific-popup.css,1525619283,f5d7ef,200
f5d7ef,127.0.0.1,GET,http://localhost:8000/bundles/front/css/magnific-popup.css,1525619284,,404
cfa602,127.0.0.1,GET,http://localhost:8000/bundles/front/js/simpleCart.min.js,1525619289,d70b44,200
d70b44,127.0.0.1,GET,http://localhost:8000/bundles/front/js/simpleCart.min.js,1525619289,,404
5cc904,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.min.js,1525619296,4176eb,200
4176eb,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.min.js,1525619296,,404
7e87f0,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.easydropdown.js,1525619302,094d28,200
094d28,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.easydropdown.js,1525619302,,404
6623e9,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.magnific-popup.js,1525619308,a4e10d,200
a4e10d,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.magnific-popup.js,1525619309,,404
089456,127.0.0.1,GET,http://localhost:8000/,1525619331,,200
75897a,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_safaBoufares.css,1525619337,5b7099,200
5b7099,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_safaBoufares.css,1525619338,,404
ab554a,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style.css,1525619345,ba91f6,200
ba91f6,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style.css,1525619345,,404
125470,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css,1525619352,8f6ded,200
8f6ded,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css,1525619352,,404
f08832,127.0.0.1,GET,http://localhost:8000/bundles/front/css/magnific-popup.css,1525619359,b4fdd2,200
b4fdd2,127.0.0.1,GET,http://localhost:8000/bundles/front/css/magnific-popup.css,1525619360,,404
b31a86,127.0.0.1,GET,http://localhost:8000/bundles/front/js/simpleCart.min.js,1525619366,2fbb2c,200
2fbb2c,127.0.0.1,GET,http://localhost:8000/bundles/front/js/simpleCart.min.js,1525619367,,404
d4dd9a,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.min.js,1525619372,352cbd,200
352cbd,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.min.js,1525619372,,404
e13b31,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.easydropdown.js,1525619378,173dfb,200
173dfb,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.easydropdown.js,1525619378,,404
5be576,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.magnific-popup.js,1525619383,4dcaaf,200
4dcaaf,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.magnific-popup.js,1525619383,,404
328203,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style.css,1525619387,1a01a2,200
1a01a2,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style.css,1525619388,,404
f38bf7,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_safaBoufares.css,1525619392,f02957,200
f02957,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_safaBoufares.css,1525619393,,404
d53834,127.0.0.1,GET,http://localhost:8000/bundles/front/images/logo.png,1525619397,615d97,200
615d97,127.0.0.1,GET,http://localhost:8000/bundles/front/images/logo.png,1525619398,,404
a82922,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.magnific-popup.js,1525619402,27f361,200
27f361,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.magnific-popup.js,1525619402,,404
41e892,127.0.0.1,GET,http://localhost:8000/bundles/front/images/pic1.jpg,1525619407,6d6cd7,200
6d6cd7,127.0.0.1,GET,http://localhost:8000/bundles/front/images/pic1.jpg,1525619407,,404
010162,127.0.0.1,GET,http://localhost:8000/bundles/front/css/magnific-popup.css,1525619412,4214f8,200
4214f8,127.0.0.1,GET,http://localhost:8000/bundles/front/css/magnific-popup.css,1525619412,,404
fdf61c,127.0.0.1,GET,http://localhost:8000/bundles/front/images/pic7.jpg,1525619416,86716a,200
86716a,127.0.0.1,GET,http://localhost:8000/bundles/front/images/pic7.jpg,1525619417,,404
e7818a,127.0.0.1,GET,http://localhost:8000/bundles/front/images/pic1.jpg,1525619421,d553a3,200
d553a3,127.0.0.1,GET,http://localhost:8000/bundles/front/images/pic1.jpg,1525619421,,404
df1fc8,127.0.0.1,GET,http://localhost:8000/bundles/front/images/pic13.jpg,1525619438,e13f51,200
e13f51,127.0.0.1,GET,http://localhost:8000/bundles/front/images/pic13.jpg,1525619438,,404
e09ba6,127.0.0.1,GET,http://localhost:8000/bundles/front/images/pic12.jpg,1525619442,7f4bc1,200
7f4bc1,127.0.0.1,GET,http://localhost:8000/bundles/front/images/pic12.jpg,1525619443,,404
e5dd3f,127.0.0.1,GET,http://localhost:8000/bundles/front/images/pic8.jpg,1525619450,876fa5,200
876fa5,127.0.0.1,GET,http://localhost:8000/bundles/front/images/pic8.jpg,1525619451,,404
dbbe22,127.0.0.1,GET,http://localhost:8000/bundles/front/images/pic10.jpg,1525619456,ab3c72,200
ab3c72,127.0.0.1,GET,http://localhost:8000/bundles/front/images/pic10.jpg,1525619456,,404
c1be64,127.0.0.1,GET,http://localhost:8000/,1525619484,,200
e49a2e,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css,1525619490,c3a516,200
c3a516,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css,1525619490,,404
23ed7f,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style.css,1525619496,f3686b,200
f3686b,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style.css,1525619497,,404
fb4ab1,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_safaBoufares.css,1525619507,74014b,200
74014b,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_safaBoufares.css,1525619508,,404
da70ff,127.0.0.1,GET,http://localhost:8000/bundles/front/css/magnific-popup.css,1525619515,53ae20,200
53ae20,127.0.0.1,GET,http://localhost:8000/bundles/front/css/magnific-popup.css,1525619515,,404
3f5603,127.0.0.1,GET,http://localhost:8000/bundles/front/js/simpleCart.min.js,1525619520,7c5b49,200
7c5b49,127.0.0.1,GET,http://localhost:8000/bundles/front/js/simpleCart.min.js,1525619520,,404
12021b,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.min.js,1525619525,8d5e94,200
8d5e94,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.min.js,1525619525,,404
0f7aad,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.easydropdown.js,1525619530,db15ee,200
db15ee,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.easydropdown.js,1525619530,,404
e5f2bc,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.magnific-popup.js,1525619535,676df1,200
676df1,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.magnific-popup.js,1525619535,,404
c773ad,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_safaBoufares.css,1525619541,b702dd,200
b702dd,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_safaBoufares.css,1525619541,,404
b5c056,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style.css,1525619546,292281,200
292281,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style.css,1525619546,,404
0333d8,127.0.0.1,GET,http://localhost:8000/bundles/front/images/logo.png,1525619551,938bdb,200
938bdb,127.0.0.1,GET,http://localhost:8000/bundles/front/images/logo.png,1525619552,,404
a9513f,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.magnific-popup.js,1525619557,73c21c,200
73c21c,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.magnific-popup.js,1525619557,,404
09d544,127.0.0.1,GET,http://localhost:8000/bundles/front/images/pic1.jpg,1525619562,17abeb,200
17abeb,127.0.0.1,GET,http://localhost:8000/bundles/front/images/pic1.jpg,1525619562,,404
