2f0b8e,127.0.0.1,GET,http://localhost:8000/api/commandes/liste/8,1526646190,,200
9ffc7b,127.0.0.1,GET,http://localhost:8000/api/user/haifa/haifa,1526646196,,200
b48fba,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1526646205,,200
22c528,127.0.0.1,POST,http://localhost:8000/api/allAnnonces,1526646206,,200
c3f22d,127.0.0.1,GET,http://localhost:8000/api/commandes/liste/0,1526646223,48fdaf,200
48fdaf,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/0,1526646223,,500
ba03e9,127.0.0.1,GET,http://localhost:8000/api/commandes/liste/0,1526646225,ca1a54,200
ca1a54,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/0,1526646225,,500
404df2,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/8,1526646290,,200
7d2af5,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/8,1526646375,,200
296465,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/8,1526646413,,200
8184c9,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/8,1526646474,,200
7be3e0,127.0.0.1,POST,http://localhost:8000/api/allAnnonces,1526646646,,200
c2fef9,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/8,1526646652,,200
bbedd5,127.0.0.1,GET,http://localhost:8000/api/reclamations/liste/0,1526652337,4d6c70,200
4d6c70,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/0,1526652337,,404
5b11bf,127.0.0.1,GET,http://localhost:8000/api/reclamations/liste/0,1526652339,b468f4,200
b468f4,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/0,1526652339,,404
55e86f,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/8,1526653927,,200
57ca5b,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/8,1526654232,,200
42696b,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/8,1526654701,,200
fee423,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/8,1526654785,,200
a18707,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/8,1526655076,,200
7e59cd,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1526655133,,200
94506e,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/8,1526655136,,200
2d00a7,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1526655176,,200
8ae68c,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1526655179,,200
90f912,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1526655215,,200
a6b018,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1526655218,,200
595da9,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1526655292,,200
3cf7d9,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1526655296,,200
84c93c,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1526655372,,200
be4b8c,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1526655375,,200
995c3b,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1526655556,,200
af79fc,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1526655561,,200
0bc100,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1526655593,,200
3d381d,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1526655599,,200
357427,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1526655749,,200
b18dbf,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1526655752,,200
605809,127.0.0.1,GET,http://localhost:8000/api/commandes/new/1/2018-05-05/2/6,1526724474,f2c335,200
f2c335,127.0.0.1,GET,http://localhost:8000/api/commandes/new/1/2018-05-05/2/6,1526724474,,500
819a2c,127.0.0.1,GET,http://localhost:8000/api/commandes/new/1/2018-05-05/2/6,1526724492,759555,200
759555,127.0.0.1,GET,http://localhost:8000/api/commandes/new/1/2018-05-05/2/6,1526724492,,500
d895ae,127.0.0.1,GET,http://localhost:8000/api/commandes/new/1/2018-05-05/2/6,1526724587,,200
bb251c,127.0.0.1,GET,http://localhost:8000/api/commandes/new/1/2018-05-05/2/6,1526724635,,200
