43af00,127.0.0.1,GET,http://localhost:8000/,1529749638,b879f1,200
b879f1,127.0.0.1,GET,http://localhost:8000/,1529749638,,500
d51eef,127.0.0.1,GET,http://localhost:8000/api/user/soumaya/soumaya,1529749752,6660d2,200
6660d2,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529749754,,500
fa6aa3,127.0.0.1,GET,http://localhost:8000/,1529750014,,200
e73be2,127.0.0.1,GET,http://localhost:8000/evennements/,1529750301,,200
393760,127.0.0.1,GET,http://localhost:8000/annonces/,1529750325,,200
b7132d,127.0.0.1,GET,http://localhost:8000/evennements/,1529750333,,200
43e1a2,127.0.0.1,GET,http://localhost:8000/,1529750362,,200
76a771,127.0.0.1,GET,http://localhost:8000/evennements/,1529750371,,200
9725fb,127.0.0.1,GET,http://localhost:8000/login,1529750381,,200
2b59a4,127.0.0.1,POST,http://localhost:8000/login_check,1529750393,,302
09a7e4,127.0.0.1,GET,http://localhost:8000/,1529750394,,200
2d75a7,127.0.0.1,GET,http://localhost:8000/reclamations/,1529750423,,200
892c39,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529750826,,200
fa25b5,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1529750836,,200
e51afe,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529750867,,200
60e01d,127.0.0.1,GET,http://localhost:8000/api/allAnnonces,1529750879,ef4bc1,200
ef4bc1,127.0.0.1,POST,http://localhost:8000/api/allAnnonces,1529750879,,404
b4c973,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529751162,,200
f0f73d,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1529751177,,200
0bdad6,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1529751186,,200
04661c,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529751191,,200
01275d,127.0.0.1,GET,http://localhost:8000/api/allAnnonces,1529751196,2be1ff,200
2be1ff,127.0.0.1,POST,http://localhost:8000/api/allAnnonces,1529751196,,404
f4b7b4,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529751294,,200
d3296f,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1529751304,,200
3ca2ca,127.0.0.1,GET,http://localhost:8000/api/allAnnonces,1529751313,90bc10,200
90bc10,127.0.0.1,POST,http://localhost:8000/api/allAnnonces,1529751313,,404
80e503,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529751518,,200
122d04,127.0.0.1,GET,http://localhost:8000/api/allAnnonces,1529751527,c7165d,200
c7165d,127.0.0.1,POST,http://localhost:8000/api/allAnnonces,1529751527,,404
8d96c6,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1529751536,,200
2f426a,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529753112,,200
869e13,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1529753121,,200
16368f,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529753144,,200
0e9608,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1529753165,,200
6d08c1,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1529753173,,200
2207e3,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529753250,,200
2bf0a8,127.0.0.1,GET,http://localhost:8000/api/reclamation/modifier/,1529760795,71b847,200
71b847,127.0.0.1,GET,http://localhost:8000/api/reclamation/modifier/,1529760795,,404
57ee5b,127.0.0.1,GET,http://localhost:8000/api/commandes/confirmer/,1529760802,a3ac07,200
a3ac07,127.0.0.1,GET,http://localhost:8000/api/commandes/confirmer/,1529760802,,404
78207f,127.0.0.1,GET,http://localhost:8000/reclamations/1/edit,1529761456,,200
4bcc16,127.0.0.1,GET,http://localhost:8000/api/commandes/modifier/,1529761494,83d327,200
83d327,127.0.0.1,GET,http://localhost:8000/api/commandes/modifier/,1529761494,,404
056349,127.0.0.1,GET,http://localhost:8000/api/reclamations/modifier/,1529761724,a8223d,200
a8223d,127.0.0.1,GET,http://localhost:8000/api/reclamations/modifier/,1529761724,,404
a4a5cf,127.0.0.1,GET,http://localhost:8000/api/reclamations/edit/,1529764016,dd6f10,200
dd6f10,127.0.0.1,GET,http://localhost:8000/api/reclamations/edit/,1529764016,,404
f98bbf,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529764313,,200
e888f1,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529764324,,200
0842c3,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529764810,,200
2aed57,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529764825,,200
8a364f,127.0.0.1,GET,http://localhost:8000/api/commandes/modifier/,1529765105,132a0e,200
132a0e,127.0.0.1,GET,http://localhost:8000/api/commandes/modifier/,1529765105,,404
13d287,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529765515,,200
