7dc8cc,127.0.0.1,GET,http://localhost:8000/admin/stats,1525619331,3a3bc6,200
3a3bc6,127.0.0.1,GET,http://localhost:8000/admin/stats,1525619331,,500
08164e,127.0.0.1,GET,http://localhost:8000/admin/stats,1525619405,d431a6,200
d431a6,127.0.0.1,GET,http://localhost:8000/admin/stats,1525619405,,500
848f36,127.0.0.1,GET,http://localhost:8000/api/user/haifa/haifa,1525619454,1eaf0f,200
1eaf0f,127.0.0.1,GET,http://localhost:8000/api/user/haifa/haifa,1525619454,,500
eca5f7,127.0.0.1,GET,http://localhost:8000/admin/stats,1525619470,be1110,200
be1110,127.0.0.1,GET,http://localhost:8000/admin/stats,1525619470,,500
f1cae4,127.0.0.1,GET,http://localhost:8000/admin/stats,1525619601,14d624,200
14d624,127.0.0.1,GET,http://localhost:8000/admin/stats,1525619601,,403
6de03d,127.0.0.1,GET,http://localhost:8000/logout,1525619606,,302
48198f,127.0.0.1,GET,http://localhost:8000/,1525619606,,200
569451,127.0.0.1,GET,http://localhost:8000/login,1525619609,,200
c6c40d,127.0.0.1,POST,http://localhost:8000/login_check,1525619618,,302
7bcb60,127.0.0.1,GET,http://localhost:8000/admin/,1525619618,,200
0eee37,127.0.0.1,GET,http://localhost:8000/admin/stats,1525619622,,301
701315,127.0.0.1,GET,http://localhost:8000/admin/stats/,1525619622,,200
ab688d,127.0.0.1,GET,http://localhost:8000/admin/stats/,1525620046,,200
