ae5e99,127.0.0.1,GET,http://localhost:8000/,1528539950,,200
a71787,127.0.0.1,GET,http://localhost:8000/login,1528539962,,200
458d48,127.0.0.1,POST,http://localhost:8000/login_check,1528539995,,302
0f9fe4,127.0.0.1,GET,http://localhost:8000/,1528540001,,200
47bdb1,127.0.0.1,GET,http://localhost:8000/reclamations/1/show,1528540025,8d021f,200
8d021f,127.0.0.1,GET,http://localhost:8000/reclamations/1/show,1528540025,,500
5f2a8e,127.0.0.1,GET,http://localhost:8000/reclamations/1/show,1528540086,,200
ee930a,127.0.0.1,GET,http://localhost:8000/reclamations/,1528540245,,200
829679,127.0.0.1,GET,http://localhost:8000/api/user/soumaya/soumaya,1528540435,ca4fda,200
ca4fda,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1528540436,,500
a5f9f8,127.0.0.1,GET,http://localhost:8000/api/user/soumaya/soumaya,1528540498,1f6265,200
1f6265,127.0.0.1,GET,http://localhost:8000/api/user/soumaya/soumaya,1528540499,,500
2e7cd5,127.0.0.1,GET,http://localhost:8000/api/user/soumaya/soumaya,1528540657,,200
1fb5f4,127.0.0.1,GET,http://localhost:8000/api/user/soumaya/soumaya,1528540680,93c6c4,200
93c6c4,127.0.0.1,GET,http://localhost:8000/api/user/soumaya/soumaya,1528540680,,500
4350f6,127.0.0.1,GET,http://localhost:8000/api/user/soumaya/soumaya,1528540728,,200
6e812b,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1528540820,,200
2183e7,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1528540834,,200
138fb6,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1528542830,,200
d3b9ef,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1528542846,,200
a622dc,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1528542854,,200
1be68a,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1528543993,,200
52e5e2,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1528544005,,200
00787f,127.0.0.1,GET,http://localhost:8000/reclamations/1/show,1528544216,,200
98faa5,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1528544468,,200
2582b7,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1528544478,,200
e1b1a2,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1528544549,,200
0617a7,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1528544558,,200
f73a60,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1528544809,,200
3ea9b9,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1528544821,,200
033b23,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1528544924,,200
662248,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1528544933,,200
