a033d8,127.0.0.1,GET,http://localhost:8000/,1529856416,,200
49110a,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529856445,,200
2004d1,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529856578,,200
10d0bc,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529856582,,200
38138c,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529856582,,200
ae4a78,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/new/6/oui/1,1529856656,,200
5ea963,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529856662,,200
042340,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529856666,,200
279222,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529856666,,200
ec19e9,127.0.0.1,GET,http://localhost:8000/logout,1529856878,,302
29846e,127.0.0.1,GET,http://localhost:8000/,1529856879,,200
8eb46e,127.0.0.1,GET,http://localhost:8000/login,1529856884,,200
70e6b6,127.0.0.1,POST,http://localhost:8000/login_check,1529856893,,302
3d809b,127.0.0.1,GET,http://localhost:8000/admin/,1529856894,,200
f51058,127.0.0.1,GET,http://localhost:8000/admin/stats/,1529856897,,200
c72afb,127.0.0.1,GET,http://localhost:8000/,1529919716,,200
c5b017,127.0.0.1,GET,http://localhost:8000/login,1529919724,,200
cfb334,127.0.0.1,POST,http://localhost:8000/login_check,1529919761,,302
2357f4,127.0.0.1,GET,http://localhost:8000/,1529919762,,200
a0852c,127.0.0.1,GET,http://localhost:8000/evennements/,1529919777,,200
2cd433,127.0.0.1,GET,http://localhost:8000/evennements/1/show,1529919793,,200
3c0d36,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1529919795,c54e1e,200
c54e1e,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1529919795,,404
860e00,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1529919797,a6061b,200
a6061b,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1529919797,,404
d44d84,127.0.0.1,POST,http://localhost:8000/evennements/1/show,1529919863,,302
933ed2,127.0.0.1,GET,http://localhost:8000/reservations/1/show,1529919864,,200
6dd446,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1529919866,f1959b,200
f1959b,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1529919866,,404
ea3e1e,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1529919867,0cb578,200
0cb578,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1529919867,,404
d18317,127.0.0.1,GET,http://localhost:8000/evennements/,1529919884,,200
f7fb90,127.0.0.1,GET,http://localhost:8000/evennements/1/show,1529919891,,200
4fa003,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1529919892,e362af,200
e362af,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1529919892,,404
78ad23,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1529919893,1de192,200
