3bd2e6,127.0.0.1,GET,http://localhost:8000/logout,1530203044,,302
d8ed0b,127.0.0.1,GET,http://localhost:8000/,1530203048,,200
d710ba,127.0.0.1,POST,http://localhost:8000/api/user/arwa/arwa,1530203263,,200
894571,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530203319,,200
77323a,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530203329,,200
ffcc1e,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/7,1530203330,,200
231d6a,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530203344,,200
aa298f,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530203352,,200
dc7946,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/7,1530203353,,200
8f9ffe,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/new/7/bonjour/4,1530203377,,200
cbdb9f,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530203378,,200
ce8e7d,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/7,1530203380,,200
a7494f,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/update/32/bonjour,1530203392,,200
553dd4,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530203394,,200
74d829,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/7,1530203395,,200
00ed9e,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/new/7/non%20/4,1530203407,,200
515f15,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530203408,,200
659826,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/7,1530203409,,200
c697a1,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/delete/33,1530203413,,200
5fbeb6,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1530203415,,200
034385,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/7,1530203416,,200
c8c288,127.0.0.1,POST,http://localhost:8000/api/commandes/new/7/2018-06-28/1/4,1530203433,,200
3eed5a,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1530203435,,200
