6fe232,127.0.0.1,GET,http://localhost:8000/,1529521885,,200
bcdbb2,127.0.0.1,GET,http://localhost:8000/login,1529521890,,200
dd24e7,127.0.0.1,POST,http://localhost:8000/login_check,1529521897,,302
893a9c,127.0.0.1,GET,http://localhost:8000/,1529521897,,200
8ebd2f,127.0.0.1,GET,http://localhost:8000/annonces/1/show,1529521920,,200
dfbf5e,127.0.0.1,GET,http://localhost:8000/annonces/1/show,1529521955,,200
f5237d,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1529522000,e38651,200
e38651,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1529522000,,404
7e03f7,127.0.0.1,GET,http://localhost:8000/logout,1529522007,,302
781b60,127.0.0.1,GET,http://localhost:8000/,1529522007,,200
65ca0c,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1529522008,4f6825,200
4f6825,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1529522008,,404
d8cd9a,127.0.0.1,GET,http://localhost:8000/login,1529522010,,200
66f31f,127.0.0.1,POST,http://localhost:8000/login_check,1529522017,,302
870d9f,127.0.0.1,GET,http://localhost:8000/profile/,1529522018,,200
3928c8,127.0.0.1,GET,http://localhost:8000/annonces/,1529522023,ec6658,200
ec6658,127.0.0.1,GET,http://localhost:8000/annonces/,1529522023,,500
a0681c,127.0.0.1,GET,http://localhost:8000/annonces/listeannoncesComm,1529522041,,200
201f62,127.0.0.1,GET,http://localhost:8000/,1529600714,,200
136820,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529600738,,200
691320,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529600743,1fa538,200
1fa538,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529600743,,404
31259c,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529600745,227061,200
227061,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529600745,,404
09f900,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529600798,,200
b2d084,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529600802,174882,200
174882,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529600802,,404
60a101,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529600804,599078,200
599078,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529600804,,404
a3c182,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529600833,,200
38e971,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529600835,a45cd7,200
a45cd7,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529600835,,404
8b6390,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529600837,b90128,200
b90128,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529600837,,404
b40765,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529600866,bfba1a,200
bfba1a,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529600866,,404
73cfcd,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529600956,17bb38,200
17bb38,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529600956,,404
211129,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601068,6ac003,200
6ac003,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601068,,404
dcd92f,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601098,74c350,200
74c350,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601098,,404
0d6c81,127.0.0.1,GET,http://localhost:8000/,1529601106,,200
7b3184,127.0.0.1,GET,http://localhost:8000/api/annonces,1529601115,18ed98,200
18ed98,127.0.0.1,GET,http://localhost:8000/api/annonces,1529601115,,404
2f18b2,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601123,f1429e,200
f1429e,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601123,,404
61a3e1,127.0.0.1,GET,http://localhost:8000/api/commandes/liste/8,1529601166,,200
adaa47,127.0.0.1,GET,http://localhost:8000/api/commandes/liste/6,1529601170,,200
3ca7f9,127.0.0.1,GET,http://localhost:8000/api/commandes/liste/6,1529601204,,200
33180b,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601207,7eaca7,200
7eaca7,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601207,,404
1f8870,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601283,b08f63,200
b08f63,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601283,,404
301418,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601311,6b16f5,200
6b16f5,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601311,,404
5ce4bb,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529601333,,200
617927,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601336,313c4a,200
313c4a,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529601336,,404
8a39c9,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601338,c9b759,200
c9b759,127.0.0.1,POST,http://localhost:8000/api/annonces/allAnnonces,1529601338,,404
27e205,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601362,8b31e8,200
8b31e8,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601362,,404
841f4a,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601386,deccdc,200
deccdc,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601386,,404
e5acbd,127.0.0.1,GET,http://localhost:8000/api/annonces/AnnoncesById/8,1529601435,,200
3a3a19,127.0.0.1,GET,http://localhost:8000/api/annonces/AnnoncesById/6,1529601438,,200
9a55fb,127.0.0.1,GET,http://localhost:8000/api/annonces/AnnoncesById/3,1529601441,,200
dd08e5,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601449,361c96,200
361c96,127.0.0.1,GET,http://localhost:8000/api/annonces/allAnnonces,1529601449,,404
7d281a,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529601473,,200
f8ec11,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529601488,85f099,200
85f099,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529601488,,404
e6d649,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529601513,,200
d96dbf,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529601620,,200
794db3,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529601623,2be45f,200
2be45f,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529601623,,404
23b574,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529601625,b30b37,200
b30b37,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529601625,,404
4e684d,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529601649,4e17bc,200
4e17bc,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529601649,,404
2cbf33,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529601667,67372c,200
67372c,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529601667,,404
b5a6e6,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529601668,699c96,200
699c96,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529601668,,404
ebe64b,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529601686,,200
55b2fb,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529601689,,200
1ae76e,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529601712,,200
eee1cd,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529601716,,200
ef4c23,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529601720,,200
be347b,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1529601751,,200
af5f12,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529601755,,200
62a0e9,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529601758,,200
