a665dd,127.0.0.1,GET,http://localhost:8000/,1522953664,,200
c4a1eb,127.0.0.1,GET,http://localhost:8000/messages/,1522953671,,302
45d041,127.0.0.1,GET,http://localhost:8000/login,1522953671,,200
778da4,127.0.0.1,POST,http://localhost:8000/login_check,1522953678,,302
cbbe82,127.0.0.1,GET,http://localhost:8000/login,1522953678,,200
4572ea,127.0.0.1,POST,http://localhost:8000/login_check,1522953691,,302
bc3cd1,127.0.0.1,GET,http://localhost:8000/login,1522953691,,200
27a3d3,127.0.0.1,GET,http://localhost:8000/register/,1522953724,,200
926f6f,127.0.0.1,POST,http://localhost:8000/register/,1522953747,,302
a84ffb,127.0.0.1,GET,http://localhost:8000/register/confirmed,1522953747,,200
915bb1,127.0.0.1,GET,http://localhost:8000/messages/,1522953758,,200
7fab5b,127.0.0.1,GET,http://localhost:8000/messages/,1522953776,,200
5aaaa3,127.0.0.1,GET,http://localhost:8000/messages/new,1522953778,,200
2bec08,127.0.0.1,GET,http://localhost:8000/messages/new,1522954741,,200
83e7ad,127.0.0.1,GET,http://localhost:8000/messages/new,1522954834,,200
e6fb78,127.0.0.1,GET,http://localhost:8000/messages/new,1522954884,,200
da589f,127.0.0.1,GET,http://localhost:8000/messages/new,1522954888,,200
e2b694,127.0.0.1,GET,http://localhost:8000/messages/new,1522954912,,200
807485,127.0.0.1,GET,http://localhost:8000/messages/new,1522954915,,200
4cfe45,127.0.0.1,GET,http://localhost:8000/messages/new,1523470777,,302
46fac7,127.0.0.1,GET,http://localhost:8000/login,1523470778,,200
742eab,127.0.0.1,POST,http://localhost:8000/login_check,1523702543,,302
54069f,127.0.0.1,GET,http://localhost:8000/messages/new,1523702544,,200
dd481d,127.0.0.1,GET,http://localhost:8000/client/annonces,1523702554,,301
2fe28b,127.0.0.1,GET,http://localhost:8000/client/annonces/,1523702554,,200
09916f,127.0.0.1,GET,http://localhost:8000/client/annonces/1/show,1523702557,40771d,200
40771d,127.0.0.1,GET,http://localhost:8000/client/annonces/1/show,1523702557,,500
17b416,127.0.0.1,GET,http://localhost:8000/client/annonces/1/show,1523702615,,200
28da63,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523702618,b9d926,200
b9d926,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523702618,,500
6a8868,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523702643,,200
2a9348,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523702709,,200
fb50fd,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523702934,,200
ae26e2,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523702956,91dd07,200
91dd07,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523702956,,500
3f38d2,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523703090,e087c1,200
e087c1,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523703090,,500
63e24b,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523703116,7459e5,200
7459e5,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523703116,,500
77a5db,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523703138,f94b7f,200
f94b7f,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523703138,,500
9eb979,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523703153,dbfac4,200
dbfac4,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523703153,,500
bfef8d,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523703228,,200
ac3db3,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523703243,,200
862dff,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523703305,8ec99a,200
8ec99a,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523703305,,500
470438,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523703317,,200
7f72ea,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523703337,,200
583783,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523703346,,200
40978b,127.0.0.1,GET,http://localhost:8000/commandes/new/1,1523703418,,200
a0db26,127.0.0.1,GET,http://localhost:8000/annonces,1523711655,270f7d,200
270f7d,127.0.0.1,GET,http://localhost:8000/annonces,1523711655,,404
a9b5f5,127.0.0.1,GET,http://localhost:8000/client/annonces/,1523711660,,200
a8e411,127.0.0.1,GET,http://localhost:8000/client/annonces/1/show,1523711663,,200
a30be1,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_Nour.css,1523711663,2aa556,200
2aa556,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_Nour.css,1523711663,,404
bc0995,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_Nour.css,1523711664,5d8f7a,200
5d8f7a,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_Nour.css,1523711664,,404
093279,127.0.0.1,GET,http://localhost:8000/client/annonces/1/show,1523711699,,200
5a294c,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_Nour.css,1523711699,2cc0ff,200
2cc0ff,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_Nour.css,1523711699,,404
64c8e8,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_Nour.css,1523711699,f029b0,200
f029b0,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_Nour.css,1523711699,,404
bf90c0,127.0.0.1,GET,http://localhost:8000/client/annonces/1/show,1523711910,1032ec,200
1032ec,127.0.0.1,GET,http://localhost:8000/client/annonces/1/show,1523711910,,500
8280f6,127.0.0.1,GET,http://localhost:8000/client/annonces/1/show,1523711923,,200
ab10cf,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_Nour.css,1523711923,9575f8,200
9575f8,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_Nour.css,1523711923,,404
7028c8,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_Nour.css,1523711923,8cb542,200
8cb542,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_Nour.css,1523711923,,404
30311b,127.0.0.1,GET,http://localhost:8000/client/annonces/1/show,1523711969,,200
abaa6e,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_Nour.css,1523711970,24ff34,200
24ff34,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_Nour.css,1523711970,,404
84dae3,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_Nour.css,1523711970,e49902,200
e49902,127.0.0.1,GET,http://localhost:8000/bundles/front/css/style_Nour.css,1523711970,,404
dd633a,127.0.0.1,GET,http://localhost:8000/client/annonces/1/show,1523712283,,200
f9cb10,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1523712293,a2c241,200
a2c241,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1523712293,,404
2a73e3,127.0.0.1,GET,http://localhost:8000/client/annonces/1/show,1523712320,,200
2b7095,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1523712320,b5d5ce,200
b5d5ce,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1523712320,,404
a209c3,127.0.0.1,GET,http://localhost:8000/client/annonces/1/show,1523712422,,200
c05d89,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1523712423,49d2a9,200
49d2a9,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1523712423,,404
b86a96,127.0.0.1,GET,http://localhost:8000/client/annonces/1/show,1523712551,,200
fb1d42,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1523712551,3bc0c4,200
