7ec30f,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529840564,,200
31b685,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529840590,,200
ae1429,127.0.0.1,GET,http://localhost:8000/app_dev.php/api/commentaire/commentaireAnc/6,1529840656,,200
a1a957,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/,1529840678,cae412,200
cae412,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/,1529840678,,404
e11a1e,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529840774,,200
dcba48,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529840782,,200
e2a5d5,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529840802,,200
829cca,127.0.0.1,GET,http://localhost:8000/app_dev.php/api/commentaire/commentaireAnc/6,1529840834,,200
9f2295,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529840845,,200
723927,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529840976,,200
f827a1,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529841675,,200
ac6735,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529841704,,200
43859a,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529841772,,200
e365f8,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529841780,,200
62ec5b,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529841799,,200
9638b9,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842300,,200
d4f3cc,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842334,,200
698fdb,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842367,,200
401ab8,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842421,,200
186645,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842670,,200
62f7bd,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842710,a0bc32,200
a0bc32,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842710,,500
f89bfb,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842787,,200
6c9632,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842919,53c491,200
53c491,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842919,,500
9b5a00,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529843016,,200
4cc668,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529843435,,200
b8dcb7,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529843572,,200
acaed7,127.0.0.1,GET,http://localhost:8000/api/commandes/liste/4,1529843686,ec3863,200
ec3863,127.0.0.1,GET,http://localhost:8000/api/commandes/liste/4,1529843686,,500
